,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,2999,EUR,UsedCondition,InStock,9000 CD Griffin,,,,,,,,,,Car,Saab 9000,https://prod.pictures.autoscout24.net/listing-images/7792b7b2-6d54-40f2-892d-e5401692c50c_408c1304-2c9f-4ecb-8501-7b1723828ba7.jpg/1280x960.webp,Saab,9000,Beżowy,Limuzyna,7792b7b2-6d54-40f2-892d-e5401692c50c,1992-02-01,,Automatyczna,4.0,4.0,5.0,QuantitativeValue,275000,KMT,materiał,Pozostałe,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Regular/Benzine 91', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 194, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 143, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,Regular/Benzine 91,"[{'@type': 'QuantitativeValue', 'value': 194, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 143, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,194.0,BHP,,,2.0,EURO1,,QuantitativeValue,10.0,l/100km,,
0,Offer,7500,EUR,UsedCondition,InStock,Aero 2.8T V6,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/a6e2d508-bebb-4cdf-bcbf-d0b2457eb634_12f407b9-6b41-4dc1-bb16-e1f884f46646.jpg/1280x960.webp,Saab,9-3,Srebrny,Kombi/Van,a6e2d508-bebb-4cdf-bcbf-d0b2457eb634,2006-03-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,159000,KMT,skóra czesciowa,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super E10 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2800, 'unitCode': 'CMQ'}}]",EngineSpecification,Super E10 95,"[{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}]",QuantitativeValue,2800.0,CMQ,,,,QuantitativeValue,250.0,BHP,,,,,,QuantitativeValue,10.4,l/100km,,
0,Offer,5450,EUR,UsedCondition,InStock,Aero,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b51c6488-df3d-4c55-bb48-374e72fc77e7_238473db-40b2-4641-8361-88e00f4a307d.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,b51c6488-df3d-4c55-bb48-374e72fc77e7,2008-10-01,Na przednie koła,Automatyczna,6.0,4.0,5.0,QuantitativeValue,182000,KMT,skóra czesciowa,Biały,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 135, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 135, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,184.0,BHP,,,3.0,EURO4,,QuantitativeValue,6.7,l/100km,,
0,Offer,6950,EUR,UsedCondition,InStock,"HB 2.0i 16V AUT, GERESERVEERD, 1e EIG! € 6.950,=!!",AutoDealer,+31 (0)23 - 8080007,De Automediair,https://prod.pictures.autoscout24.net/dealer-info/5258559-original-09c4194d-30cd-4cb8-9609-ee797d91a88c/resize/200x100%3E/quality/90,PostalAddress,Willem de Zwijgerlaan 114,OVERVEEN,2051 KK,NL,Car,Saab 9000,https://prod.pictures.autoscout24.net/listing-images/943fdc6f-8618-4ded-aa8c-6f7b385a743b_2c3947df-3892-41b9-9e57-17b39c1cd4a4.jpg/1280x960.webp,Saab,9000,Brązowy,Samochód małolitrażowy,943fdc6f-8618-4ded-aa8c-6f7b385a743b,1988-07-01,Na przednie koła,Automatyczna,,5.0,,QuantitativeValue,106986,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,126.0,BHP,,,5.0,,0.0,,,,,
0,Offer,1800,EUR,UsedCondition,InStock,"2.0 Turbo SE automaat, GERESERVEERD",,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/397bad87-2ea0-4b88-b5bb-0f03fe38dfdc_eccef977-fcb1-41f0-9ce0-4389c725d7d5.jpg/1280x960.webp,Saab,9-3,Niebieski,Samochód małolitrażowy,397bad87-2ea0-4b88-b5bb-0f03fe38dfdc,2001-01-01,,Automatyczna,5.0,5.0,5.0,QuantitativeValue,190200,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,2.0,,216.0,QuantitativeValue,9.0,l/100km,,
0,Offer,1950,EUR,UsedCondition,InStock,2.0t Turbo Anniversary Fünftürer Tüv 07.2024,AutoDealer,+49 (0)741 - 94983030,Autozentrum Haas GmbH & Co. KG,,PostalAddress,Rheinwaldstraße 28,Rottweil,78628,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/15441266-1d56-4ced-9836-103e0c6f74ec_8cb66270-e68e-4e6f-b916-4113389490b8.jpg/1280x960.webp,Saab,9-3,Szary,Limuzyna,15441266-1d56-4ced-9836-103e0c6f74ec,2002-04-01,,Manualna,,4.0,5.0,QuantitativeValue,200000,KMT,materiał,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,EURO3,201.0,QuantitativeValue,8.5,l/100km,,
0,Offer,1450,EUR,UsedCondition,InStock,2.0t S Niet door de keuring gekomen,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b9e23e35-513a-4ce9-9919-ee5fc691de6a_ece8f9ca-3bcf-4450-b764-a0436b22e01f.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,b9e23e35-513a-4ce9-9919-ee5fc691de6a,2000-06-01,,Manualna,,2.0,,QuantitativeValue,267167,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,154.0,BHP,,,,EURO2,224.0,QuantitativeValue,9.4,l/100km,,
0,Offer,2999,EUR,UsedCondition,InStock,Sport Sedan 2.0t Aero,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/d026e795-023a-484a-8a79-4a30b8af41c8_fe6dee91-ac35-4d69-bda0-d87ea9460178.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,d026e795-023a-484a-8a79-4a30b8af41c8,2004-06-01,,Automatyczna,5.0,4.0,5.0,QuantitativeValue,250000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,1.0,,,QuantitativeValue,8.5,l/100km,,
0,Offer,19925,EUR,UsedCondition,InStock,Sport Sedan 2.0t 175pk Vector AUT,AutoDealer,+31 (0)85 - 0602224,AutoHuis24,https://prod.pictures.autoscout24.net/dealer-info/36877447-original-df58d353-296e-4f3c-b7e7-84b68bdea512.png/resize/200x100%3E/quality/90,PostalAddress,Pottenbakkerstraat 3,ASSEN,9403 VK,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/9f816bfc-6d05-4050-8aca-631f6c7ab408_7551a742-d002-4c39-b06d-229569b36057.jpg/1280x960.webp,Saab,9-3,Szary,Limuzyna,9f816bfc-6d05-4050-8aca-631f6c7ab408,2003-02-01,Na przednie koła,Automatyczna,5.0,4.0,5.0,QuantitativeValue,22256,KMT,skóra czesciowa,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,1.0,EURO4,231.0,QuantitativeValue,9.5,l/100km,,
0,Offer,32000,EUR,UsedCondition,InStock,UNIEK 7650 KM !!!Cabriolet Sport Bio-Power 175 PK,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b7279556-5e92-4397-ad13-9604a25d3da1_68b50884-e9b6-4ac8-a843-115a3edc1627.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,b7279556-5e92-4397-ad13-9604a25d3da1,2010-12-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,7650,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,1.0,EURO4,206.0,QuantitativeValue,8.6,l/100km,,
0,Offer,4900,EUR,UsedCondition,InStock,900 2.0 Turbo Cabrio SE Talladega,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/6f49adae-db6b-4938-a516-746dad2231ec_4e0b48a9-bcef-4cce-92ba-49f651fff72b.jpg/1280x960.webp,Saab,900,Srebrny,Kabriolet,6f49adae-db6b-4938-a516-746dad2231ec,1996-05-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,190000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,,EURO2,,QuantitativeValue,7.8,l/100km,,
0,Offer,13250,EUR,UsedCondition,InStock,2.0 T Aero XWD,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/c558b9c2-64d0-4f96-bc59-0602e7d07978_82059155-9a36-42f5-98d3-1c926bbb712e.jpg/1280x960.webp,Saab,9-3,Szary,Limuzyna,c558b9c2-64d0-4f96-bc59-0602e7d07978,2010-02-01,4x4,Manualna,6.0,4.0,5.0,QuantitativeValue,130200,KMT,skóra czesciowa,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,250.0,BHP,,,1.0,EURO4,189.0,QuantitativeValue,7.9,l/100km,,
0,Offer,17750,EUR,UsedCondition,InStock,Turbo S Aero Cabrio,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/d180a85c-a3ca-4e2d-9f65-c23b4ac27edd_4e9c6af1-e47d-434b-8c00-0644fdbf7910.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,d180a85c-a3ca-4e2d-9f65-c23b4ac27edd,1991-06-01,,Manualna,5.0,2.0,5.0,QuantitativeValue,216000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,160.0,BHP,,,,,,,,,,
0,Offer,3500,EUR,UsedCondition,InStock,Aero,,,,,,,,,,Car,Saab 9000,https://prod.pictures.autoscout24.net/listing-images/539f10fc-fc59-4665-bf62-869465973732_bc5efe78-5b18-457a-8fc3-bcb25b230a29.jpg/1280x960.webp,Saab,9000,Niebieski,Limuzyna,539f10fc-fc59-4665-bf62-869465973732,1994-01-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,305000,KMT,skóra,Niebieski,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 224, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 165, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2300, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 224, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 165, 'unitCode': 'KWT'}]",QuantitativeValue,2300.0,CMQ,,,,QuantitativeValue,224.0,BHP,,,3.0,EURO2,,,,,,
0,Offer,1500,EUR,UsedCondition,InStock,2.0t SE cabriolet,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/e149aa3f-6166-44a8-bf91-92a2c2c9d8d1_a353439f-8661-497d-84a6-86a366892e12.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,e149aa3f-6166-44a8-bf91-92a2c2c9d8d1,1999-02-01,Na przednie koła,Automatyczna,,2.0,4.0,QuantitativeValue,330000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,2.0,EURO2,253.0,QuantitativeValue,10.6,l/100km,,
0,Offer,10000,EUR,UsedCondition,InStock,"S 2.0 Turbo | Primair 8, zeer nette staat",AutoDealer,+31 (0)594 - 788115,CarStory,,PostalAddress,Energieweg 2,MARUM,9363 ER,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/5f147354-e757-4051-baff-374bb5bf1004_3f14aa1b-c8d4-43f1-a92a-db128269bf8a.jpg/1280x960.webp,Saab,900,Czerwony,Samochód małolitrażowy,5f147354-e757-4051-baff-374bb5bf1004,1991-03-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,248690,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,,,,,,,,
0,Offer,10500,EUR,UsedCondition,InStock,Sedán 2.0TTiD Vector XWD,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/c2870eda-ad3a-4c2b-bb13-822d5c5dfc89_d888d86d-c5ec-40e8-ad71-624a5e7557f2.jpg/1280x960.webp,Saab,9-5,Srebrny,Limuzyna,c2870eda-ad3a-4c2b-bb13-822d5c5dfc89,2012-01-01,,Manualna,6.0,4.0,5.0,QuantitativeValue,173000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 190, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 140, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1956, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 190, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 140, 'unitCode': 'KWT'}]",QuantitativeValue,1956.0,CMQ,,,,QuantitativeValue,190.0,BHP,,,,,170.0,QuantitativeValue,5.3,l/100km,,
0,Offer,6000,EUR,UsedCondition,InStock,Sport Combi 2.8 Turbo V6 Automatik,AutoDealer,+49 (0)7462 - 2589999,Damiano Automobile,https://prod.pictures.autoscout24.net/dealer-info/17638619-original-192bd444-a1c9-4fff-8a62-2dfe7f58b319/resize/200x100%3E/quality/90,PostalAddress,Gänsäcker 2,Tuttlingen,78532,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/1f650bd4-64b8-4d21-a746-7a9606df6b1c_bead70d0-6c60-4ec1-afa6-a125662d199f.jpg/1280x960.webp,Saab,9-3,Szary,Kombi/Van,1f650bd4-64b8-4d21-a746-7a9606df6b1c,2007-11-01,,Automatyczna,,5.0,5.0,QuantitativeValue,123000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,250.0,BHP,,,3.0,EURO4,250.0,QuantitativeValue,10.4,l/100km,,
0,Offer,3500,EUR,UsedCondition,InStock,9-5 1.9 tid Vector,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/a0fb7f9a-b5df-40da-b633-6f383e75c2e6_d215229f-fb47-40cd-ae88-8e831d519bd8.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,a0fb7f9a-b5df-40da-b633-6f383e75c2e6,2005-12-01,,Manualna,5.0,4.0,5.0,QuantitativeValue,122000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO3,174.0,QuantitativeValue,6.5,l/100km,,
0,Offer,12000,EUR,UsedCondition,InStock,900i Cabriolet 2.0-16v Turbo,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/7aaf582f-43a9-488c-9c33-920067c4867d_44b30401-f915-44da-aaea-94a1bdba3dd4.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,7aaf582f-43a9-488c-9c33-920067c4867d,1988-04-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,163653,KMT,,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 174, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 174, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,174.0,BHP,,,,,1.0,QuantitativeValue,1.0,l/100km,,
0,Offer,15250,EUR,UsedCondition,InStock,Turbo 8V 145pk 5-speed,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/eca60188-6f94-4b38-a2c6-b577aa35cb07_3620d2fa-35a1-4254-97e0-ec7c09d3e469.jpg/1280x960.webp,Saab,900,Srebrny,Sportowy (Coupe),eca60188-6f94-4b38-a2c6-b577aa35cb07,1982-04-01,Na przednie koła,Manualna,5.0,3.0,4.0,QuantitativeValue,112000,KMT,materiał,Niebieski,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 145, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 107, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1995, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 145, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 107, 'unitCode': 'KWT'}]",QuantitativeValue,1995.0,CMQ,,,,QuantitativeValue,145.0,BHP,,,2.0,,,,,,,
