,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
71,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.3T Vector,,2007,133 000 km,2 290 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,13 l/100km,Sedan,,5,5,Błękitny,Metalik,,,Używane,12300,PLN,2007,133 000 km,Benzyna,Sedan,,Szwecja,,,,,,,,,,,Tak,,,,,,,472
72,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,265 000 km,1 910 cm3,Diesel,120 KM,Manualna,,,,,Sedan,,4,5,Granatowy,,Tak,,Używane,15500,PLN,2008,265 000 km,Diesel,Sedan,,,,,,Tak,,,,,,,,,,,,,,473
73,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD PF Vector,II (2003-2011),2009,320 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,7 l/100km,Kombi,,5,,Szary,Metalik,Tak,,Używane,12900,PLN,2009,320 000 km,Diesel,Kombi,,,,,Tak,,,,,,,,,,,,,,,474
74,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Cabrio Spezial Edition,II (2003-2011),2007,133 680 km,1 998 cm3,Benzyna,210 KM,Automatyczna,,,,14 l/100km,Kabriolet,,2,4,Czarny,,Tak,,Używane,32500,PLN,2007,133 680 km,Benzyna,Kabriolet,Tak,Stany Zjednoczone,GD 652YY,01/01/2007,,,,,,,,,,,,,,,,475
75,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2004,330 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,5.0 l/100km,10 l/100km,Sedan,,4,5,Zielony,,Tak,,Używane,6500,PLN,2004,330 000 km,Benzyna,Sedan,Tak,Szwecja,LU449HA,01/01/2004,,,,,,,,,Tak,,,,,,,476
76,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Vector,II (2003-2011),2006,188 054 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,,"7,80 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,,Używane,7900,PLN,2006,188 054 km,Diesel,Kombi,,Wielka Brytania,,,,,Tak,,,,,,,,Tak,,,,,477
77,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0,,1987,230 400 km,1 985 cm3,Benzyna,99 KM,Manualna,,,,,Coupe,,2,5,Biały,,,,Używane,21900,PLN,1987,230 400 km,Benzyna,Coupe,,,,,,,,,,,YS3AA25C0H7037867,,,,,,,,,478
78,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2007,277 395 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,20000,PLN,2007,277 395 km,Benzyna,Kombi,Tak,Dania,SG9159Y,,,,Tak,,,,,,,,,,,,,479
79,Osoby prywatnej,Osobowe,Tak,Saab,900,Coupe 2.0 S,,1995,212 000 km,1 985 cm3,Benzyna,130 KM,Manualna,Na przednie koła,,,,Kabriolet,,3,4,Srebrny,Metalik,Tak,Tak,Używane,11500,PLN,1995,212 000 km,Benzyna,Kabriolet,Tak,Niemcy,DST727AN,28/12/1995,,,,,,,,,,,,,,,,480
80,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,264 500 km,1 988 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czerwony,Metalik,Tak,Tak,Używane,8500,PLN,2006,264 500 km,Benzyna,Kombi,,Szwecja,,,,Tak,Tak,Tak,,,,,,,,,,,,481
81,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Linear,II (2003-2011),2003,253 300 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Sedan,197 g/km,5,5,Niebieski,Metalik,Tak,Tak,Używane,8000,PLN,2003,253 300 km,Benzyna,Sedan,,Szwecja,,24/11/2003,,,,,,,,,,,,,,,,482
82,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.3TS Aero,,2004,273 668 km,2 290 cm3,Benzyna,250 KM,Manualna,Na przednie koła,,6.0 l/100km,13 l/100km,Sedan,,4,5,Czerwony,Metalik,Tak,,Używane,20000,PLN,2004,273 668 km,Benzyna,Sedan,Tak,Szwecja,WRA 2162H,19/05/2004,,,,,,,,,,,,,,,,483
83,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2003,303 000 km,2 290 cm3,Benzyna+LPG,250 KM,Automatyczna,,,,,Kombi,,5,,Inny kolor,,,,Używane,25000,PLN,2003,303 000 km,Benzyna+LPG,Kombi,,,,,,,,,,,ys3eh59g043014201,,,,,,,,,484
84,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,200 000 km,1 998 cm3,Benzyna+LPG,210 KM,Automatyczna,Na przednie koła,,,"13,70 l/100km",Sedan,,4,,Czarny,,,,Używane,15500,PLN,2006,200 000 km,Benzyna+LPG,Sedan,,,,,,,,,,,,,,10 l/100km,,,,,,485
85,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0i,I (1998-2002),2000,417 000 km,1 985 cm3,Benzyna,130 KM,Manualna,Na przednie koła,,7.0 l/100km,,Sedan,,5,5,Czarny,Metalik,Tak,,Używane,4300,PLN,2000,417 000 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,486
86,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,255 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kabriolet,,2,5,Inny kolor,Metalik,,,Używane,10900,PLN,2004,255 000 km,Benzyna,Kabriolet,,,,,,Tak,,Tak,,,,,,,,,,,,487
87,Firmy,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2007,251 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,"10,50 l/100km",Kombi,,5,5,Inny kolor,Metalik,,,Używane,11900,PLN,2007,251 000 km,Benzyna,Kombi,,,,,,Tak,,Tak,,,,,,,,,,,,488
88,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,140 600 km,1 998 cm3,Benzyna,149 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Czarny,Metalik,Tak,,Używane,47900,PLN,2008,140 600 km,Benzyna,Kabriolet,,,,13/05/2008,,,,,,,,,,,,,,,,489
89,Firmy,Osobowe,Tak,Saab,9-3,1.9TiD PF Linear,II (2003-2011),2008,244 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,7 l/100km,Sedan,,5,5,Brązowy,Metalik,,Tak,Używane,20900,PLN,2008,244 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,490
90,Firmy,Osobowe,Tak,Saab,9-5,,,2010,279 000 km,1 956 cm3,Diesel,160 KM,Automatyczna,Na przednie koła,,,,Sedan,,4,5,Czarny,Metalik,,Tak,Używane,31900,PLN,2010,279 000 km,Diesel,Sedan,,,,,,Tak,Tak,,,,,Tak,,,,,,,,491
91,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,308 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Niebieski,,Tak,,Używane,7900,PLN,2003,308 000 km,Benzyna+LPG,Sedan,,,,,,Tak,,,,,,,,,,,,,,492
92,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,314 346 km,1 998 cm3,Benzyna+LPG,175 KM,Automatyczna,Na przednie koła,,,,Sedan,,2,5,Czarny,Metalik,Tak,Tak,Używane,8000,PLN,2005,314 346 km,Benzyna+LPG,Sedan,Tak,Szwajcaria,WG90595,02/06/2005,Tak,,,,,,,,,,,,,,,493
93,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,233 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Czarny,Metalik,Tak,,Używane,8900,PLN,2005,233 000 km,Benzyna,Sedan,Tak,,wl9994p,19/04/2005,,,,,,,,,,,,,,,,494
94,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,254 000 km,1 985 cm3,Benzyna,205 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Granatowy,Metalik,Tak,,Używane,20000,PLN,2000,254 000 km,Benzyna,Kabriolet,,Niemcy,,,,,,,,,,,,,,,,,,495
95,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,286 573 km,1 998 cm3,Benzyna+LPG,150 KM,Automatyczna,Na przednie koła,,,,Sedan,,4,5,Srebrny,,,,Używane,9900,PLN,2004,286 573 km,Benzyna+LPG,Sedan,Tak,,LU787NP,07/06/2004,,Tak,,,,,,,,,,,,,,496
96,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2004,240 000 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Kabriolet,203 g/km,2,4,Srebrny,,,,Używane,15999,PLN,2004,240 000 km,Benzyna,Kabriolet,Tak,,EL6FJ10,09/07/2004,,,,,,,,,,,,,,,,497
97,Firmy,Osobowe,Tak,Saab,9-5,Aero 2.3 TS,,1999,254 399 km,2 290 cm3,Benzyna,230 KM,Manualna,Na przednie koła,,,14 l/100km,Sedan,219 g/km,4,5,Srebrny,Metalik,Tak,Tak,Używane,11700,PLN,1999,254 399 km,Benzyna,Sedan,Tak,Szwecja,TBU15420,23/12/1999,,Tak,Tak,Tak,,,,,,,,,,,,498
98,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,198 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Biały,Metalik,,Tak,Używane,21900,PLN,2008,198 000 km,Benzyna,Sedan,,Włochy,,11/08/2008,,Tak,,Tak,,,,Tak,,,,,,,,499
99,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.0t Vector GE BioPower,,2005,280 000 km,1 985 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,12 l/100km,Sedan,,5,5,Szary,Metalik,,Tak,Używane,12000,PLN,2005,280 000 km,Benzyna+LPG,Sedan,,Polska,,,,,Tak,,,,,Tak,,,,,,,,500
100,Firmy,Osobowe,Tak,Saab,900,Coupe 2.3 S,,1995,190 000 km,2 290 cm3,Benzyna,150 KM,Manualna,,,,13 l/100km,Coupe,,3,,Czarny,,Tak,,Używane,7900,PLN,1995,190 000 km,Benzyna,Coupe,,Niemcy,,,,,,,,,,,,,,,,,,501
101,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1989,180 000 km,1 985 cm3,Benzyna,185 KM,Automatyczna,,,,,Kabriolet,,2,4,Czarny,,Tak,Tak,Używane,77000,PLN,1989,180 000 km,Benzyna,Kabriolet,,Stany Zjednoczone,,,,,,,,,,,,,,Tak,,,,502
102,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,138 345 km,1 985 cm3,Benzyna,205 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Czarny,,,Tak,Używane,29499,PLN,2000,138 345 km,Benzyna,Kabriolet,Tak,Niemcy,DLU77786,06/03/2000,,,Tak,,,,,,,,,,,,,503
103,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2002,247 000 km,1 998 cm3,Benzyna+LPG,210 KM,Automatyczna,Na przednie koła,,,,Coupe,,4,5,Granatowy,Metalik,Tak,Tak,Używane,25800,PLN,2002,247 000 km,Benzyna+LPG,Coupe,,Belgia,,05/05/2002,,,,,,Tak,,,,,,,,,,504
104,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,208 000 km,1 910 cm3,Diesel,150 KM,Manualna,,,,,Sedan,,4,5,Czarny,Metalik,Tak,,Używane,7900,PLN,2005,208 000 km,Diesel,Sedan,Tak,,SZA86842,20/01/2005,,,,,,,,,,,,,,,,505
105,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2001,234 700 km,1 985 cm3,Benzyna,205 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Sedan,,5,5,Niebieski,Metalik,Tak,Tak,Używane,8200,PLN,2001,234 700 km,Benzyna,Sedan,Tak,,PO2FN43,21/02/2001,,,,,,,,,,,,,,,,506
106,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear,II (2003-2011),2006,178 145 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Sedan,206 g/km,2,5,Granatowy,Metalik,Tak,Tak,Używane,19900,PLN,2006,178 145 km,Benzyna,Sedan,Tak,Polska,WF2507H,13/02/2007,,,,,,,,,,,,,,,,507
107,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2005,245 600 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,"7,80 l/100km",Kombi,,5,5,Beżowy,Perłowy,Tak,,Używane,8999,PLN,2005,245 600 km,Diesel,Kombi,,Francja,,,,,,,,,,,,,,,,,,508
108,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,264 000 km,1 910 cm3,Diesel,150 KM,Manualna,,,,,Sedan,,5,5,Granatowy,Metalik,Tak,,Używane,9500,PLN,2005,264 000 km,Diesel,Sedan,Tak,,WWL6593K,12/05/2005,,,,,,,,,,,,,,,,509
109,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,310 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Kombi,,5,,Czarny,,,,Używane,7250,PLN,2005,310 000 km,Diesel,Kombi,,Niemcy,,,,,,,,,,,,,,,,,,510
110,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0 LPT,II (2003-2011),2003,208 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,6.0 l/100km,12 l/100km,Kabriolet,,5,5,Srebrny,Metalik,Tak,Tak,Używane,17900,PLN,2003,208 000 km,Benzyna,Kabriolet,,Niemcy,,,,,Tak,,,,,,,,,,,,,511
111,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2004,181 000 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,Na przednie koła,,6.0 l/100km,10 l/100km,Sedan,,5,5,Szary,,Tak,Tak,Używane,10500,PLN,2004,181 000 km,Benzyna+LPG,Sedan,Tak,Norwegia,CT1081S,06/09/2004,,,,,,,,,,,,,,,,512
112,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,280 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Granatowy,,Tak,,Używane,6400,PLN,2004,280 000 km,Diesel,Sedan,,,,,Tak,,,,,,,,,,,,,,,513
113,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,333 920 km,1 910 cm3,Diesel,160 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Szary,,Tak,,Używane,9500,PLN,2010,333 920 km,Diesel,Kombi,Tak,,GD 621JM,17/12/2010,Tak,,,,,,,,,,,,,,,514
114,Firmy,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2010,220 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,10 l/100km,Kombi,,5,5,Szary,Metalik,,,Używane,24900,PLN,2010,220 000 km,Benzyna,Kombi,,Belgia,,,,,,,,,,,,,,,,,,515
115,Firmy,Osobowe,Tak,Saab,9-5,2.0 TiD PF Vector,,2010,220 000 km,1 956 cm3,Diesel,160 KM,Manualna,Na przednie koła,,,6 l/100km,Sedan,143 g/km,4,5,Szary,Metalik,,,Używane,32900,PLN,2010,220 000 km,Diesel,Sedan,,Belgia,,,,,,,,,,,,,,,,,,516
116,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,257 550 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,15900,PLN,2008,257 550 km,Benzyna,Kombi,Tak,,JDB608,28/11/2008,,,Tak,,,,,,,,,,,,,517
117,Firmy,Osobowe,Tak,Saab,9-3,,,2009,220 123 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Czarny,Metalik,Tak,Tak,Używane,28800,PLN,2009,220 123 km,Diesel,Kabriolet,,Belgia,,,,,Tak,Tak,,,,,,6 l/100km,,,,,,518
118,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,292 000 km,1 910 cm3,Diesel,175 KM,Automatyczna,Na przednie koła,,,,Sedan,,4,5,Czarny,,Tak,Tak,Używane,11900,PLN,2006,292 000 km,Diesel,Sedan,,Szwajcaria,,,,,,,,,,,,,,,,,,519
119,Firmy,Osobowe,Tak,Saab,9-3,1.9 TiD DPF Linear,II (2003-2011),2009,270 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,"9,40 l/100km",Sedan,,4,5,Czarny,Metalik,Tak,Tak,Używane,19900,PLN,2009,270 000 km,Diesel,Sedan,,,,,,Tak,Tak,,,,,Tak,,,,,,,,520
120,Firmy,Osobowe,Tak,Saab,9000,CSE 2.3 T,,1992,248 000 km,2 290 cm3,Benzyna,200 KM,Automatyczna,,,,17 l/100km,Sedan,,5,5,Bordowy,,,,Używane,9900,PLN,1992,248 000 km,Benzyna,Sedan,,,,,Tak,,Tak,Tak,,,,,Tak,,,,,,,521
121,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Cabrio Aero,II (2003-2011),2003,201 800 km,1 998 cm3,Benzyna,210 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kabriolet,,2,4,Czarny,,Tak,,Używane,23000,PLN,2003,201 800 km,Benzyna,Kabriolet,Tak,Szwajcaria,LU505JS,18/12/2003,,Tak,,,,,,,,,,,,,,522
122,Osoby prywatnej,Osobowe,Tak,Saab,9-3X,1.9TTiD PF,,2011,199 999 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,6 l/100km,Kombi,144 g/km,5,5,Biały,,Tak,Tak,Używane,34500,PLN,2011,199 999 km,Diesel,Kombi,Tak,Niemcy,TTID_180,15/05/2011,,,Tak,,,,,,,,,,,,,523
123,Firmy,Osobowe,Tak,Saab,9-3,1.9 TTiD Sport Kombi DPF Aero Griffin,II (2003-2011),2009,278 000 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,Tak,5.0 l/100km,"7,90 l/100km",Kombi,159 g/km,5,5,Czarny,Perłowy,,Tak,Używane,21500,PLN,2009,278 000 km,Diesel,Kombi,,Szwajcaria,,09/03/2009,,Tak,Tak,,,,,,,,,,,,,524
124,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.0T Vector,,2006,232 000 km,1 985 cm3,Benzyna+LPG,150 KM,Manualna,,,,12 l/100km,Kombi,,5,5,Beżowy,,Tak,,Używane,11900,PLN,2006,232 000 km,Benzyna+LPG,Kombi,,Polska,,,,,,,,,,,,,,,,,,525
125,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2009,95 587 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,10 l/100km,Sedan,,4,5,Czarny,Metalik,Tak,,Używane,25000,PLN,2009,95 587 km,Benzyna,Sedan,Tak,Polska,DW1MS54,07/04/2009,,,,,,,,,,,,,,,,526
126,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2008,320 000 km,1 998 cm3,Benzyna+LPG,210 KM,Automatyczna,Na przednie koła,,6.5 l/100km,"13,70 l/100km",Sedan,218 g/km,4,5,Szary,Metalik,Tak,,Używane,23500,PLN,2008,320 000 km,Benzyna+LPG,Sedan,Tak,,wt94866,01/01/2008,,,,,,,,,,,,,,,,527
127,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,284 000 km,1 985 cm3,Benzyna,150 KM,Automatyczna,Na tylne koła,,,,Auta miejskie,,5,5,Czerwony,Metalik,,Tak,Używane,16700,PLN,2000,284 000 km,Benzyna,Auta miejskie,Tak,Szwajcaria,zh123,14/12/2000,,,Tak,,,,,,,,,,,,,528
128,Firmy,Osobowe,Tak,Saab,900,,,1992,140 000 km,1 985 cm3,Benzyna,145 KM,Manualna,Na przednie koła,,,,Kompakt,,5,5,Złoty,,,,Używane,45900,PLN,1992,140 000 km,Benzyna,Kompakt,,,,,,,Tak,,,,,,,,,,,,,529
129,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2008,357 383 km,1 910 cm3,Diesel,120 KM,Manualna,,Tak,,"7,30 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,13900,PLN,2008,357 383 km,Diesel,Kombi,,Norwegia,,,,,,,,,,,,,,,,,,530
130,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,369 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Inny kolor,Metalik,Tak,,Używane,8400,PLN,2007,369 000 km,Diesel,Kombi,Tak,,DW 9SF36,30/11/2007,,Tak,,,,,,,,,,,,,,531
131,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.0TiD Vector,,2010,282 000 km,1 956 cm3,Diesel,160 KM,Automatyczna,Na przednie koła,Tak,,"8,60 l/100km",Sedan,,4,5,Szary,Metalik,Tak,Tak,Używane,44000,PLN,2010,282 000 km,Diesel,Sedan,Tak,Dania,PO2CF53,06/08/2010,,,Tak,,,Tak,,,,,,,,,,532
132,Osoby prywatnej,Osobowe,Tak,Saab,9-3,Viggen 2.3TS,I (1998-2002),1999,238 954 km,2 290 cm3,Benzyna,230 KM,Manualna,Na przednie koła,,,13 l/100km,Coupe,,2,5,Błękitny,Perłowy,Tak,Tak,Używane,62000,PLN,1999,238 954 km,Benzyna,Coupe,Tak,,LU4141M,10/08/1999,,,,,,,,,,,,,,,,533
133,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear BioPower,II (2003-2011),2008,271 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,10 l/100km,Kombi,,5,5,Srebrny,Metalik,,Tak,Używane,18890,PLN,2008,271 000 km,Benzyna,Kombi,,Szwecja,,29/09/2008,,,,,,,,,,,,,,,,534
134,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,220 263 km,1 910 cm3,Diesel,120 KM,Manualna,,,,,Sedan,,5,5,Czarny,,Tak,,Używane,8500,PLN,2007,220 263 km,Diesel,Sedan,,,,05/07/2007,,Tak,,,,,,,,,,,,,,535
135,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,321 553 km,1 910 cm3,Diesel,175 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,12900,PLN,2005,321 553 km,Diesel,Kombi,,,,,,Tak,Tak,,,,,,,,,,,,,536
136,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 Cabriolet TiD DPF Linear,II (2003-2011),2008,230 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,5.1 l/100km,"8,40 l/100km",Kabriolet,169 g/km,2,4,Czarny,Perłowy,,,Używane,10000,PLN,2008,230 000 km,Diesel,Kabriolet,,Wielka Brytania,,,,,,,,,,,,,Tak,,,,,537
137,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2006,353 007 km,2 171 cm3,Diesel,125 KM,Automatyczna,,,,,Kombi,,5,,Srebrny,,,,Używane,6000,PLN,2006,353 007 km,Diesel,Kombi,,,,,,,,,,,,,Tak,,,,,,,538
138,Firmy,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,302 490 km,1 985 cm3,Benzyna+LPG,154 KM,Automatyczna,Na przednie koła,,,,Coupe,,2,5,Srebrny,Metalik,Tak,,Używane,9898,PLN,2000,302 490 km,Benzyna+LPG,Coupe,Tak,Niemcy,ZSL14825,27/06/2000,,Tak,,,,,,,,,,,,,,539
139,Firmy,Osobowe,Tak,Saab,9-3,2.0T Sport-Kombi Vector,II (2003-2011),2009,274 641 km,1 998 cm3,Benzyna,175 KM,Automatyczna,Na przednie koła,,,"13,30 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,,Używane,23500,PLN,2009,274 641 km,Benzyna,Kombi,Tak,Szwecja,WPL83593,17/07/2009,,Tak,Tak,Tak,,,,,,,,,,,,540
140,Firmy,Osobowe,Tak,Saab,9-5,,,1975,61 500 km,1 500 cm3,Benzyna,65 KM,Manualna,Na przednie koła,,,,Kombi,,3,,Inny kolor,,,,Używane,44900,PLN,1975,61 500 km,Benzyna,Kombi,,,,,,,,,,,,,,,,,,,,541
141,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0T,I (1998-2002),2001,188 400 km,1 985 cm3,Benzyna+LPG,185 KM,Manualna,Na przednie koła,,7.0 l/100km,14 l/100km,Kabriolet,,3,4,Czarny,Metalik,Tak,,Używane,15500,PLN,2001,188 400 km,Benzyna+LPG,Kabriolet,Tak,Francja,PZ794RG,24/06/2001,,,,,,,,,,,,,,,,542
142,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TTiD Cabriolet DPF Aero,II (2003-2011),2009,266 800 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,5.0 l/100km,8 l/100km,Kabriolet,162 g/km,2,4,Czarny,,Tak,,Używane,35700,PLN,2009,266 800 km,Diesel,Kabriolet,Tak,Włochy,WT1901E,10/09/2009,,,Tak,,,,,,,,,,,,,543
143,Osoby prywatnej,Osobowe,Tak,Saab,9-5,1.9 TiD Vector Griffin Edition,,2007,333 614 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,,5.7 l/100km,"10,20 l/100km",Sedan,199 g/km,4,5,Granatowy,,Tak,Tak,Używane,11200,PLN,2007,333 614 km,Diesel,Sedan,Tak,Holandia,WPIME58,02/03/2007,,,Tak,,,Tak,,,,,,,,,,544
144,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS Linear,II (2003-2011),2007,232 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,7 l/100km,Sedan,,4,5,Czarny,,Tak,Tak,Używane,9800,PLN,2007,232 000 km,Diesel,Sedan,Tak,Francja,RZ3325K,06/12/2007,,,,,,,,,,,,,,,,545
